,x,r,theta,eps,regime
0,0.0,45.193,0.0,8.0,0.0
1,1.2,45.193,0.0,8.0,0.0
2,2.4,45.193,0.0,8.0,0.0
3,3.6,45.193,0.0,8.0,0.0
4,4.8,45.193,0.0,8.0,0.0
5,6.001,45.193,0.0,8.0,0.0
6,7.201,45.193,0.0,8.0,0.0
7,8.401,45.193,0.0,8.0,0.0
8,9.601,45.193,0.0,8.0,0.0
9,10.801,45.193,0.0,8.0,0.0
10,12.001,45.193,0.0,8.0,0.0
11,13.201,45.193,0.0,8.0,0.0
12,14.401,45.193,0.0,8.0,0.0
13,15.601,45.193,0.0,8.0,0.0
14,16.802,45.193,0.0,8.0,0.0
15,18.002,45.193,0.0,8.0,0.0
16,19.202,45.193,0.0,8.0,0.0
17,20.402,45.193,0.0,8.0,0.0
18,21.602,45.193,0.0,8.0,0.0
19,22.802,45.193,0.0,8.0,0.0
20,24.002,45.193,0.0,8.0,0.0
21,25.202,45.193,0.0,8.0,0.0
22,26.402,45.193,0.0,8.0,0.0
23,27.603,45.193,0.0,8.0,0.0
24,28.803,45.193,0.0,8.0,0.0
25,30.003,45.193,0.0,8.0,0.0
26,31.203,45.193,0.0,8.0,0.0
27,32.403,45.193,0.0,8.0,0.0
28,33.603,45.193,0.0,8.0,0.0
29,34.803,45.193,0.0,8.0,0.0
30,36.003,45.193,0.0,8.0,0.0
31,37.203,45.193,0.0,8.0,0.0
32,38.404,45.193,0.0,8.0,0.0
33,39.604,45.193,0.0,8.0,0.0
34,40.804,45.193,0.0,8.0,0.0
35,42.004,45.193,0.0,8.0,0.0
36,43.204,45.193,0.0,8.0,0.0
37,44.404,45.193,0.0,8.0,0.0
38,45.604,45.193,0.0,8.0,0.0
39,46.804,45.193,0.0,8.0,0.0
40,48.004,45.193,0.0,8.0,0.0
41,49.204,45.193,0.0,8.0,0.0
42,50.405,45.193,0.0,8.0,0.0
43,51.605,45.193,0.0,8.0,0.0
44,52.805,45.193,0.0,8.0,0.0
45,54.005,45.193,0.0,8.0,0.0
46,55.205,45.193,0.0,8.0,0.0
47,56.405,45.193,0.0,8.0,0.0
48,57.605,45.193,0.0,8.0,0.0
49,58.805,45.193,0.0,8.0,0.0
50,60.005,45.193,0.0,8.0,0.0
51,61.206,45.193,0.0,8.0,0.0
52,62.406,45.193,0.0,8.0,0.0
53,63.606,45.193,0.0,8.0,0.0
54,64.806,45.193,0.0,8.0,0.0
55,66.006,45.193,0.0,8.0,0.0
56,67.206,45.193,0.0,8.0,0.0
57,68.406,45.193,0.0,8.0,0.0
58,69.606,45.193,0.0,8.0,0.0
59,70.806,45.193,0.0,8.0,0.0
60,72.007,45.193,0.0,8.0,0.0
61,73.207,45.193,0.0,8.0,0.0
62,74.407,45.193,0.0,8.0,0.0
63,75.607,45.193,0.0,8.0,0.0
64,76.807,45.193,0.0,8.0,0.0
65,78.007,45.193,0.0,8.0,0.0
66,79.207,45.193,0.0,8.0,0.0
67,80.407,45.193,0.0,8.0,0.0
68,81.607,45.193,0.0,8.0,0.0
69,82.808,45.193,0.0,8.0,0.0
70,84.008,45.193,0.0,8.0,0.0
71,85.208,45.193,0.0,8.0,0.0
72,86.408,45.193,0.0,8.0,0.0
73,87.608,45.193,0.0,8.0,0.0
74,88.808,45.193,0.0,8.0,0.0
75,90.008,45.193,0.0,8.0,0.0
76,91.208,45.193,0.0,8.0,0.0
77,92.408,45.193,0.0,8.0,0.0
78,93.609,45.193,0.0,8.0,0.0
79,94.809,45.193,0.0,8.0,0.0
80,96.009,45.193,0.0,8.0,0.0
81,97.209,45.193,0.0,8.0,0.0
82,98.409,45.193,0.0,8.0,0.0
83,99.609,45.193,0.0,8.0,0.0
84,100.809,45.193,0.0,8.0,0.0
85,102.009,45.193,0.0,8.0,0.0
86,103.209,45.193,0.0,8.0,0.0
87,104.41,45.193,0.0,8.0,0.0
88,105.61,45.193,0.0,8.0,0.0
89,106.81,45.193,0.0,8.0,0.0
90,108.01,45.193,0.0,8.0,0.0
91,109.21,45.193,0.0,8.0,0.0
92,110.41,45.193,0.0,8.0,0.0
93,111.61,45.193,0.0,8.0,0.0
94,112.81,45.193,0.0,8.0,0.0
95,114.01,45.193,0.0,8.0,0.0
96,115.211,45.193,0.0,8.0,0.0
97,116.411,45.193,0.0,8.0,0.0
98,117.611,45.193,0.0,8.0,0.0
99,118.811,45.193,0.0,8.0,0.0
100,119.322,44.898,30.0,7.896,0.0
101,119.833,44.603,30.0,7.792,0.0
102,120.344,44.308,30.0,7.69,0.0
103,120.855,44.013,30.0,7.588,0.0
104,121.366,43.718,30.0,7.486,0.0
105,121.878,43.423,30.0,7.385,0.0
106,122.389,43.127,30.0,7.285,0.0
107,122.9,42.832,30.0,7.186,0.0
108,123.411,42.537,30.0,7.087,0.0
109,123.922,42.242,30.0,6.989,0.0
110,124.433,41.947,30.0,6.892,0.0
111,124.944,41.652,30.0,6.795,0.0
112,125.456,41.357,30.0,6.699,0.0
113,125.967,41.062,30.0,6.604,0.0
114,126.478,40.767,30.0,6.51,0.0
115,126.989,40.472,30.0,6.416,0.0
116,127.5,40.176,30.0,6.322,0.0
117,128.011,39.881,30.0,6.23,0.0
118,128.522,39.586,30.0,6.138,0.0
119,129.033,39.291,30.0,6.047,0.0
120,129.545,38.996,30.0,5.956,0.0
121,130.056,38.701,30.0,5.867,0.0
122,130.567,38.406,30.0,5.777,0.0
123,131.078,38.111,30.0,5.689,0.0
124,131.589,37.816,30.0,5.601,0.0
125,132.1,37.521,30.0,5.514,0.0
126,132.611,37.225,30.0,5.428,0.0
127,133.122,36.93,30.0,5.342,0.0
128,133.634,36.635,30.0,5.257,0.0
129,134.145,36.34,30.0,5.173,0.0
130,134.656,36.045,30.0,5.089,0.0
131,135.167,35.75,30.0,5.006,0.0
132,135.678,35.455,30.0,4.924,0.0
133,136.189,35.16,30.0,4.842,0.0
134,136.7,34.865,30.0,4.761,0.0
135,137.212,34.57,30.0,4.681,0.0
136,137.723,34.274,30.0,4.601,0.0
137,138.234,33.979,30.0,4.522,0.0
138,138.745,33.684,30.0,4.444,0.0
139,139.256,33.389,30.0,4.367,0.0
140,139.767,33.094,30.0,4.29,0.0
141,140.278,32.799,30.0,4.214,0.0
142,140.789,32.504,30.0,4.138,0.0
143,141.301,32.209,30.0,4.063,0.0
144,141.812,31.914,30.0,3.989,0.0
145,142.323,31.619,30.0,3.916,0.0
146,142.834,31.323,30.0,3.843,0.0
147,143.345,31.028,30.0,3.771,0.0
148,143.856,30.733,30.0,3.7,0.0
149,144.367,30.438,30.0,3.629,0.0
150,144.878,30.143,30.0,3.559,0.0
151,145.39,29.848,30.0,3.49,0.0
152,145.901,29.553,30.0,3.421,0.0
153,146.412,29.258,30.0,3.353,0.0
154,146.923,28.963,30.0,3.286,0.0
155,147.434,28.668,30.0,3.219,0.0
156,147.945,28.372,30.0,3.153,0.0
157,148.456,28.077,30.0,3.088,0.0
158,148.967,27.782,30.0,3.023,0.0
159,149.479,27.487,30.0,2.959,0.0
160,149.99,27.192,30.0,2.896,0.0
161,150.501,26.897,30.0,2.834,0.0
162,151.012,26.602,30.0,2.772,0.0
163,151.523,26.307,30.0,2.711,0.0
164,152.034,26.012,30.0,2.65,0.0
165,152.545,25.717,30.0,2.59,0.0
166,153.057,25.421,30.0,2.531,0.0
167,153.568,25.126,30.0,2.473,0.0
168,154.079,24.831,30.0,2.415,0.0
169,154.59,24.536,30.0,2.358,0.0
170,155.101,24.241,30.0,2.302,0.0
171,155.612,23.946,30.0,2.246,0.0
172,156.123,23.651,30.0,2.191,0.0
173,156.634,23.356,30.0,2.137,0.0
174,157.146,23.061,30.0,2.083,0.0
175,157.657,22.766,30.0,2.03,0.0
176,158.168,22.47,30.0,1.978,0.0
177,158.679,22.175,30.0,1.926,0.0
178,159.19,21.88,30.0,1.875,0.0
179,159.701,21.585,30.0,1.825,0.0
180,160.212,21.29,30.0,1.775,0.0
181,160.723,20.995,30.0,1.727,0.0
182,161.235,20.7,30.0,1.678,0.0
183,161.746,20.405,30.0,1.631,0.0
184,162.257,20.11,30.0,1.584,0.0
185,162.768,19.814,30.0,1.538,0.0
186,163.279,19.519,30.0,1.492,0.0
187,163.79,19.224,30.0,1.448,0.0
188,164.301,18.929,30.0,1.403,0.0
189,164.812,18.634,30.0,1.36,0.0
190,165.324,18.339,30.0,1.317,0.0
191,165.835,18.044,30.0,1.275,0.0
192,166.346,17.749,30.0,1.234,0.0
193,166.857,17.454,30.0,1.193,0.0
194,167.368,17.159,30.0,1.153,0.0
195,167.879,16.863,30.0,1.114,0.0
196,168.39,16.568,30.0,1.075,0.0
197,168.902,16.273,30.0,1.037,0.0
198,169.413,15.978,0.0,1.0,1.0
199,169.942,16.12,15.0,1.018,2.0
200,170.47,16.262,15.0,1.036,2.0
201,170.999,16.403,15.0,1.054,2.0
202,171.528,16.545,15.0,1.072,2.0
203,172.057,16.687,15.0,1.091,2.0
204,172.586,16.828,15.0,1.109,2.0
205,173.115,16.97,15.0,1.128,2.0
206,173.644,17.112,15.0,1.147,2.0
207,174.172,17.254,15.0,1.166,2.0
208,174.701,17.395,15.0,1.185,2.0
209,175.23,17.537,15.0,1.205,2.0
210,175.759,17.679,15.0,1.224,2.0
211,176.288,17.82,15.0,1.244,2.0
212,176.817,17.962,15.0,1.264,2.0
213,177.346,18.104,15.0,1.284,2.0
214,177.874,18.246,15.0,1.304,2.0
215,178.403,18.387,15.0,1.324,2.0
