,x,r,theta,eps,regime
0,0.0,52.185,0.0,8.0,0.0
1,1.161,52.185,0.0,8.0,0.0
2,2.322,52.185,0.0,8.0,0.0
3,3.483,52.185,0.0,8.0,0.0
4,4.645,52.185,0.0,8.0,0.0
5,5.806,52.185,0.0,8.0,0.0
6,6.967,52.185,0.0,8.0,0.0
7,8.128,52.185,0.0,8.0,0.0
8,9.289,52.185,0.0,8.0,0.0
9,10.45,52.185,0.0,8.0,0.0
10,11.611,52.185,0.0,8.0,0.0
11,12.773,52.185,0.0,8.0,0.0
12,13.934,52.185,0.0,8.0,0.0
13,15.095,52.185,0.0,8.0,0.0
14,16.256,52.185,0.0,8.0,0.0
15,17.417,52.185,0.0,8.0,0.0
16,18.578,52.185,0.0,8.0,0.0
17,19.739,52.185,0.0,8.0,0.0
18,20.901,52.185,0.0,8.0,0.0
19,22.062,52.185,0.0,8.0,0.0
20,23.223,52.185,0.0,8.0,0.0
21,24.384,52.185,0.0,8.0,0.0
22,25.545,52.185,0.0,8.0,0.0
23,26.706,52.185,0.0,8.0,0.0
24,27.867,52.185,0.0,8.0,0.0
25,29.028,52.185,0.0,8.0,0.0
26,30.19,52.185,0.0,8.0,0.0
27,31.351,52.185,0.0,8.0,0.0
28,32.512,52.185,0.0,8.0,0.0
29,33.673,52.185,0.0,8.0,0.0
30,34.834,52.185,0.0,8.0,0.0
31,35.995,52.185,0.0,8.0,0.0
32,37.156,52.185,0.0,8.0,0.0
33,38.318,52.185,0.0,8.0,0.0
34,39.479,52.185,0.0,8.0,0.0
35,40.64,52.185,0.0,8.0,0.0
36,41.801,52.185,0.0,8.0,0.0
37,42.962,52.185,0.0,8.0,0.0
38,44.123,52.185,0.0,8.0,0.0
39,45.284,52.185,0.0,8.0,0.0
40,46.446,52.185,0.0,8.0,0.0
41,47.607,52.185,0.0,8.0,0.0
42,48.768,52.185,0.0,8.0,0.0
43,49.929,52.185,0.0,8.0,0.0
44,51.09,52.185,0.0,8.0,0.0
45,52.251,52.185,0.0,8.0,0.0
46,53.412,52.185,0.0,8.0,0.0
47,54.574,52.185,0.0,8.0,0.0
48,55.735,52.185,0.0,8.0,0.0
49,56.896,52.185,0.0,8.0,0.0
50,58.057,52.185,0.0,8.0,0.0
51,59.218,52.185,0.0,8.0,0.0
52,60.379,52.185,0.0,8.0,0.0
53,61.54,52.185,0.0,8.0,0.0
54,62.702,52.185,0.0,8.0,0.0
55,63.863,52.185,0.0,8.0,0.0
56,65.024,52.185,0.0,8.0,0.0
57,66.185,52.185,0.0,8.0,0.0
58,67.346,52.185,0.0,8.0,0.0
59,68.507,52.185,0.0,8.0,0.0
60,69.668,52.185,0.0,8.0,0.0
61,70.829,52.185,0.0,8.0,0.0
62,71.991,52.185,0.0,8.0,0.0
63,73.152,52.185,0.0,8.0,0.0
64,74.313,52.185,0.0,8.0,0.0
65,75.474,52.185,0.0,8.0,0.0
