,x,r,theta,eps,regime
0,0.0,43.971,0.0,8.0,0.0
1,1.207,43.971,0.0,8.0,0.0
2,2.414,43.971,0.0,8.0,0.0
3,3.621,43.971,0.0,8.0,0.0
4,4.828,43.971,0.0,8.0,0.0
5,6.035,43.971,0.0,8.0,0.0
6,7.242,43.971,0.0,8.0,0.0
7,8.448,43.971,0.0,8.0,0.0
8,9.655,43.971,0.0,8.0,0.0
9,10.862,43.971,0.0,8.0,0.0
10,12.069,43.971,0.0,8.0,0.0
11,13.276,43.971,0.0,8.0,0.0
12,14.483,43.971,0.0,8.0,0.0
13,15.69,43.971,0.0,8.0,0.0
14,16.897,43.971,0.0,8.0,0.0
15,18.104,43.971,0.0,8.0,0.0
16,19.311,43.971,0.0,8.0,0.0
17,20.518,43.971,0.0,8.0,0.0
18,21.725,43.971,0.0,8.0,0.0
19,22.932,43.971,0.0,8.0,0.0
20,24.138,43.971,0.0,8.0,0.0
21,25.345,43.971,0.0,8.0,0.0
22,26.552,43.971,0.0,8.0,0.0
23,27.759,43.971,0.0,8.0,0.0
24,28.966,43.971,0.0,8.0,0.0
25,30.173,43.971,0.0,8.0,0.0
26,31.38,43.971,0.0,8.0,0.0
27,32.587,43.971,0.0,8.0,0.0
28,33.794,43.971,0.0,8.0,0.0
29,35.001,43.971,0.0,8.0,0.0
30,36.208,43.971,0.0,8.0,0.0
31,37.415,43.971,0.0,8.0,0.0
32,38.622,43.971,0.0,8.0,0.0
33,39.829,43.971,0.0,8.0,0.0
34,41.035,43.971,0.0,8.0,0.0
35,42.242,43.971,0.0,8.0,0.0
36,43.449,43.971,0.0,8.0,0.0
37,44.656,43.971,0.0,8.0,0.0
38,45.863,43.971,0.0,8.0,0.0
39,47.07,43.971,0.0,8.0,0.0
40,48.277,43.971,0.0,8.0,0.0
41,49.484,43.971,0.0,8.0,0.0
42,50.691,43.971,0.0,8.0,0.0
43,51.898,43.971,0.0,8.0,0.0
44,53.105,43.971,0.0,8.0,0.0
45,54.312,43.971,0.0,8.0,0.0
46,55.519,43.971,0.0,8.0,0.0
47,56.725,43.971,0.0,8.0,0.0
48,57.932,43.971,0.0,8.0,0.0
49,59.139,43.971,0.0,8.0,0.0
50,60.346,43.971,0.0,8.0,0.0
51,61.553,43.971,0.0,8.0,0.0
52,62.76,43.971,0.0,8.0,0.0
53,63.967,43.971,0.0,8.0,0.0
54,65.174,43.971,0.0,8.0,0.0
55,66.381,43.971,0.0,8.0,0.0
56,67.588,43.971,0.0,8.0,0.0
57,68.795,43.971,0.0,8.0,0.0
58,70.002,43.971,0.0,8.0,0.0
59,71.209,43.971,0.0,8.0,0.0
60,72.415,43.971,0.0,8.0,0.0
61,73.622,43.971,0.0,8.0,0.0
62,74.829,43.971,0.0,8.0,0.0
63,76.036,43.971,0.0,8.0,0.0
64,77.243,43.971,0.0,8.0,0.0
65,78.45,43.971,0.0,8.0,0.0
66,79.657,43.971,0.0,8.0,0.0
67,80.864,43.971,0.0,8.0,0.0
68,82.071,43.971,0.0,8.0,0.0
69,83.278,43.971,0.0,8.0,0.0
70,84.485,43.971,0.0,8.0,0.0
71,85.692,43.971,0.0,8.0,0.0
72,86.899,43.971,0.0,8.0,0.0
73,88.105,43.971,0.0,8.0,0.0
74,89.312,43.971,0.0,8.0,0.0
75,90.519,43.971,0.0,8.0,0.0
76,91.726,43.971,0.0,8.0,0.0
77,92.933,43.971,0.0,8.0,0.0
78,94.14,43.971,0.0,8.0,0.0
79,95.347,43.971,0.0,8.0,0.0
80,96.554,43.971,0.0,8.0,0.0
81,97.761,43.971,0.0,8.0,0.0
82,98.968,43.971,0.0,8.0,0.0
83,100.175,43.971,0.0,8.0,0.0
84,101.382,43.971,0.0,8.0,0.0
85,102.589,43.971,0.0,8.0,0.0
86,103.795,43.971,0.0,8.0,0.0
87,105.002,43.971,0.0,8.0,0.0
88,106.209,43.971,0.0,8.0,0.0
89,107.416,43.971,0.0,8.0,0.0
90,108.623,43.971,0.0,8.0,0.0
91,109.83,43.971,0.0,8.0,0.0
92,111.037,43.971,0.0,8.0,0.0
93,112.244,43.971,0.0,8.0,0.0
94,113.451,43.971,0.0,8.0,0.0
95,114.658,43.971,0.0,8.0,0.0
96,115.865,43.971,0.0,8.0,0.0
97,117.072,43.971,0.0,8.0,0.0
98,118.279,43.971,0.0,8.0,0.0
99,119.486,43.971,0.0,8.0,0.0
100,119.983,43.683,30.0,7.896,0.0
101,120.48,43.396,30.0,7.792,0.0
102,120.977,43.109,30.0,7.69,0.0
103,121.475,42.822,30.0,7.588,0.0
104,121.972,42.535,30.0,7.486,0.0
105,122.469,42.248,30.0,7.385,0.0
106,122.967,41.961,30.0,7.285,0.0
107,123.464,41.674,30.0,7.186,0.0
108,123.961,41.387,30.0,7.087,0.0
109,124.459,41.099,30.0,6.989,0.0
110,124.956,40.812,30.0,6.892,0.0
111,125.453,40.525,30.0,6.795,0.0
112,125.95,40.238,30.0,6.699,0.0
113,126.448,39.951,30.0,6.604,0.0
114,126.945,39.664,30.0,6.51,0.0
115,127.442,39.377,30.0,6.416,0.0
116,127.94,39.09,30.0,6.322,0.0
117,128.437,38.802,30.0,6.23,0.0
118,128.934,38.515,30.0,6.138,0.0
119,129.432,38.228,30.0,6.047,0.0
120,129.929,37.941,30.0,5.956,0.0
121,130.426,37.654,30.0,5.867,0.0
122,130.923,37.367,30.0,5.777,0.0
123,131.421,37.08,30.0,5.689,0.0
124,131.918,36.793,30.0,5.601,0.0
125,132.415,36.506,30.0,5.514,0.0
126,132.913,36.218,30.0,5.428,0.0
127,133.41,35.931,30.0,5.342,0.0
128,133.907,35.644,30.0,5.257,0.0
129,134.405,35.357,30.0,5.173,0.0
130,134.902,35.07,30.0,5.089,0.0
131,135.399,34.783,30.0,5.006,0.0
132,135.896,34.496,30.0,4.924,0.0
133,136.394,34.209,30.0,4.842,0.0
134,136.891,33.921,30.0,4.761,0.0
135,137.388,33.634,30.0,4.681,0.0
136,137.886,33.347,30.0,4.601,0.0
137,138.383,33.06,30.0,4.522,0.0
138,138.88,32.773,30.0,4.444,0.0
139,139.378,32.486,30.0,4.367,0.0
140,139.875,32.199,30.0,4.29,0.0
141,140.372,31.912,30.0,4.214,0.0
142,140.869,31.625,30.0,4.138,0.0
143,141.367,31.337,30.0,4.063,0.0
144,141.864,31.05,30.0,3.989,0.0
145,142.361,30.763,30.0,3.916,0.0
146,142.859,30.476,30.0,3.843,0.0
147,143.356,30.189,30.0,3.771,0.0
148,143.853,29.902,30.0,3.7,0.0
149,144.351,29.615,30.0,3.629,0.0
150,144.848,29.328,30.0,3.559,0.0
151,145.345,29.04,30.0,3.49,0.0
152,145.843,28.753,30.0,3.421,0.0
153,146.34,28.466,30.0,3.353,0.0
154,146.837,28.179,30.0,3.286,0.0
155,147.334,27.892,30.0,3.219,0.0
156,147.832,27.605,30.0,3.153,0.0
157,148.329,27.318,30.0,3.088,0.0
158,148.826,27.031,30.0,3.023,0.0
159,149.324,26.744,30.0,2.959,0.0
160,149.821,26.456,30.0,2.896,0.0
161,150.318,26.169,30.0,2.834,0.0
162,150.816,25.882,30.0,2.772,0.0
163,151.313,25.595,30.0,2.711,0.0
164,151.81,25.308,30.0,2.65,0.0
165,152.307,25.021,30.0,2.59,0.0
166,152.805,24.734,30.0,2.531,0.0
167,153.302,24.447,30.0,2.473,0.0
168,153.799,24.159,30.0,2.415,0.0
169,154.297,23.872,30.0,2.358,0.0
170,154.794,23.585,30.0,2.302,0.0
171,155.291,23.298,30.0,2.246,0.0
172,155.789,23.011,30.0,2.191,0.0
173,156.286,22.724,30.0,2.137,0.0
174,156.783,22.437,30.0,2.083,0.0
175,157.28,22.15,30.0,2.03,0.0
176,157.778,21.863,30.0,1.978,0.0
177,158.275,21.575,30.0,1.926,0.0
178,158.772,21.288,30.0,1.875,0.0
179,159.27,21.001,30.0,1.825,0.0
180,159.767,20.714,30.0,1.775,0.0
181,160.264,20.427,30.0,1.727,0.0
182,160.762,20.14,30.0,1.678,0.0
183,161.259,19.853,30.0,1.631,0.0
184,161.756,19.566,30.0,1.584,0.0
185,162.253,19.278,30.0,1.538,0.0
186,162.751,18.991,30.0,1.492,0.0
187,163.248,18.704,30.0,1.448,0.0
188,163.745,18.417,30.0,1.403,0.0
189,164.243,18.13,30.0,1.36,0.0
190,164.74,17.843,30.0,1.317,0.0
191,165.237,17.556,30.0,1.275,0.0
192,165.735,17.269,30.0,1.234,0.0
193,166.232,16.982,30.0,1.193,0.0
194,166.729,16.694,30.0,1.153,0.0
195,167.226,16.407,30.0,1.114,0.0
196,167.724,16.12,30.0,1.075,0.0
197,168.221,15.833,30.0,1.037,0.0
198,168.718,15.546,0.0,1.0,1.0
199,169.251,15.689,15.0,1.018,2.0
200,169.785,15.832,15.0,1.037,2.0
201,170.318,15.974,15.0,1.056,2.0
202,170.851,16.117,15.0,1.075,2.0
203,171.384,16.26,15.0,1.094,2.0
204,171.917,16.403,15.0,1.113,2.0
205,172.45,16.546,15.0,1.133,2.0
206,172.983,16.689,15.0,1.152,2.0
207,173.516,16.831,15.0,1.172,2.0
208,174.049,16.974,15.0,1.192,2.0
209,174.582,17.117,15.0,1.212,2.0
210,175.115,17.26,15.0,1.233,2.0
211,175.648,17.403,15.0,1.253,2.0
212,176.181,17.546,15.0,1.274,2.0
213,176.714,17.688,15.0,1.295,2.0
214,177.247,17.831,15.0,1.316,2.0
215,177.78,17.974,15.0,1.337,2.0
216,178.314,18.117,15.0,1.358,2.0
217,178.847,18.26,15.0,1.38,2.0
