,x,r,theta,eps,regime
0,0.0,38.687,0.0,10.0,0.0
1,7.432,38.687,0.0,10.0,0.0
2,14.864,38.687,0.0,10.0,0.0
3,22.296,38.687,0.0,10.0,0.0
4,29.728,38.687,0.0,10.0,0.0
5,37.16,38.687,0.0,10.0,0.0
6,44.593,38.687,0.0,10.0,0.0
7,52.025,38.687,0.0,10.0,0.0
8,59.457,38.687,0.0,10.0,0.0
9,66.889,38.687,0.0,10.0,0.0
10,74.321,38.687,0.0,10.0,0.0
11,81.753,38.687,0.0,10.0,0.0
12,89.185,38.687,0.0,10.0,0.0
13,96.617,38.687,0.0,10.0,0.0
14,104.049,38.687,0.0,10.0,0.0
15,111.481,38.687,0.0,10.0,0.0
16,118.913,38.687,0.0,10.0,0.0
17,126.346,38.687,0.0,10.0,0.0
18,133.778,38.687,0.0,10.0,0.0
19,141.21,38.687,0.0,10.0,0.0
20,148.642,38.687,0.0,10.0,0.0
21,156.074,38.687,0.0,10.0,0.0
22,163.506,38.687,0.0,10.0,0.0
23,170.938,38.687,0.0,10.0,0.0
24,178.37,38.687,0.0,10.0,0.0
25,180.279,38.687,0.0,10.0,0.0
26,182.188,37.585,30.0,9.438,0.0
27,184.098,36.483,30.0,8.893,0.0
28,186.007,35.381,30.0,8.364,0.0
29,187.916,34.278,30.0,7.851,0.0
30,189.825,33.176,30.0,7.354,0.0
31,191.734,32.074,30.0,6.873,0.0
32,193.643,30.972,30.0,6.409,0.0
33,195.552,29.87,30.0,5.961,0.0
34,197.461,28.767,30.0,5.529,0.0
35,199.37,27.665,30.0,5.114,0.0
36,201.279,26.563,30.0,4.714,0.0
37,203.189,25.461,30.0,4.331,0.0
38,205.098,24.358,30.0,3.964,0.0
39,207.007,23.256,30.0,3.614,0.0
40,208.916,22.154,30.0,3.279,0.0
41,210.825,21.052,30.0,2.961,0.0
42,212.734,19.95,30.0,2.659,0.0
43,214.643,18.847,30.0,2.373,0.0
44,216.552,17.745,30.0,2.104,0.0
45,218.461,16.643,30.0,1.851,0.0
46,220.37,15.541,30.0,1.614,0.0
47,222.28,14.438,30.0,1.393,0.0
48,224.189,12.234,0.0,1.0,1.0
49,226.864,12.951,15.0,1.121,2.0
50,229.539,13.668,15.0,1.248,2.0
51,232.214,14.384,15.0,1.382,2.0
52,234.889,15.101,15.0,1.524,2.0
53,237.564,15.818,15.0,1.672,2.0
54,240.239,16.535,15.0,1.827,2.0
55,242.914,17.252,15.0,1.988,2.0
56,245.59,17.968,15.0,2.157,2.0
57,248.265,18.685,15.0,2.333,2.0
58,250.94,19.402,15.0,2.515,2.0
59,253.615,20.119,15.0,2.704,2.0
60,256.29,20.836,15.0,2.9,2.0
61,258.965,21.552,15.0,3.103,2.0
62,261.64,22.269,15.0,3.313,2.0
63,264.315,22.986,15.0,3.53,2.0
64,266.99,23.703,15.0,3.754,2.0
65,269.665,24.419,15.0,3.984,2.0
66,272.341,25.136,15.0,4.221,2.0
67,275.016,25.853,15.0,4.466,2.0
68,277.691,26.57,15.0,4.717,2.0
69,280.366,27.287,15.0,4.975,2.0
70,283.041,28.003,15.0,5.239,2.0
71,285.716,28.72,15.0,5.511,2.0
72,288.391,29.437,15.0,5.79,2.0
