,x,r,theta,eps,regime
0,0.0,50.478,0.0,8.0,0.0
1,1.171,50.478,0.0,8.0,0.0
2,2.341,50.478,0.0,8.0,0.0
3,3.512,50.478,0.0,8.0,0.0
4,4.683,50.478,0.0,8.0,0.0
5,5.853,50.478,0.0,8.0,0.0
6,7.024,50.478,0.0,8.0,0.0
7,8.195,50.478,0.0,8.0,0.0
8,9.365,50.478,0.0,8.0,0.0
9,10.536,50.478,0.0,8.0,0.0
10,11.706,50.478,0.0,8.0,0.0
11,12.877,50.478,0.0,8.0,0.0
12,14.048,50.478,0.0,8.0,0.0
13,15.218,50.478,0.0,8.0,0.0
14,16.389,50.478,0.0,8.0,0.0
15,17.56,50.478,0.0,8.0,0.0
16,18.73,50.478,0.0,8.0,0.0
17,19.901,50.478,0.0,8.0,0.0
18,21.072,50.478,0.0,8.0,0.0
19,22.242,50.478,0.0,8.0,0.0
20,23.413,50.478,0.0,8.0,0.0
21,24.584,50.478,0.0,8.0,0.0
22,25.754,50.478,0.0,8.0,0.0
23,26.925,50.478,0.0,8.0,0.0
24,28.096,50.478,0.0,8.0,0.0
25,29.266,50.478,0.0,8.0,0.0
26,30.437,50.478,0.0,8.0,0.0
27,31.608,50.478,0.0,8.0,0.0
28,32.778,50.478,0.0,8.0,0.0
29,33.949,50.478,0.0,8.0,0.0
30,35.119,50.478,0.0,8.0,0.0
31,36.29,50.478,0.0,8.0,0.0
32,37.461,50.478,0.0,8.0,0.0
33,38.631,50.478,0.0,8.0,0.0
34,39.802,50.478,0.0,8.0,0.0
35,40.973,50.478,0.0,8.0,0.0
36,42.143,50.478,0.0,8.0,0.0
37,43.314,50.478,0.0,8.0,0.0
38,44.485,50.478,0.0,8.0,0.0
39,45.655,50.478,0.0,8.0,0.0
40,46.826,50.478,0.0,8.0,0.0
41,47.997,50.478,0.0,8.0,0.0
42,49.167,50.478,0.0,8.0,0.0
43,50.338,50.478,0.0,8.0,0.0
44,51.509,50.478,0.0,8.0,0.0
45,52.679,50.478,0.0,8.0,0.0
46,53.85,50.478,0.0,8.0,0.0
47,55.021,50.478,0.0,8.0,0.0
48,56.191,50.478,0.0,8.0,0.0
49,57.362,50.478,0.0,8.0,0.0
50,58.532,50.478,0.0,8.0,0.0
51,59.703,50.478,0.0,8.0,0.0
52,60.874,50.478,0.0,8.0,0.0
53,62.044,50.478,0.0,8.0,0.0
54,63.215,50.478,0.0,8.0,0.0
55,64.386,50.478,0.0,8.0,0.0
56,65.556,50.478,0.0,8.0,0.0
57,66.727,50.478,0.0,8.0,0.0
58,67.898,50.478,0.0,8.0,0.0
59,69.068,50.478,0.0,8.0,0.0
60,70.239,50.478,0.0,8.0,0.0
61,71.41,50.478,0.0,8.0,0.0
62,72.58,50.478,0.0,8.0,0.0
63,73.751,50.478,0.0,8.0,0.0
64,74.922,50.478,0.0,8.0,0.0
65,76.092,50.478,0.0,8.0,0.0
66,77.263,50.478,0.0,8.0,0.0
67,78.434,50.478,0.0,8.0,0.0
68,79.604,50.478,0.0,8.0,0.0
69,80.775,50.478,0.0,8.0,0.0
70,81.945,50.478,0.0,8.0,0.0
71,83.116,50.478,0.0,8.0,0.0
72,84.287,50.478,0.0,8.0,0.0
73,85.457,50.478,0.0,8.0,0.0
74,86.628,50.478,0.0,8.0,0.0
75,87.799,50.478,0.0,8.0,0.0
76,88.969,50.478,0.0,8.0,0.0
77,90.14,50.478,0.0,8.0,0.0
78,91.311,50.478,0.0,8.0,0.0
79,92.481,50.478,0.0,8.0,0.0
80,93.652,50.478,0.0,8.0,0.0
81,94.823,50.478,0.0,8.0,0.0
82,95.993,50.478,0.0,8.0,0.0
83,97.164,50.478,0.0,8.0,0.0
84,98.335,50.478,0.0,8.0,0.0
85,99.505,50.478,0.0,8.0,0.0
86,100.676,50.478,0.0,8.0,0.0
87,101.847,50.478,0.0,8.0,0.0
88,103.017,50.478,0.0,8.0,0.0
89,104.188,50.478,0.0,8.0,0.0
90,105.358,50.478,0.0,8.0,0.0
91,106.529,50.478,0.0,8.0,0.0
92,107.7,50.478,0.0,8.0,0.0
93,108.87,50.478,0.0,8.0,0.0
94,110.041,50.478,0.0,8.0,0.0
95,111.212,50.478,0.0,8.0,0.0
96,112.382,50.478,0.0,8.0,0.0
97,113.553,50.478,0.0,8.0,0.0
98,114.724,50.478,0.0,8.0,0.0
99,115.894,50.478,0.0,8.0,0.0
100,116.465,50.149,30.0,7.896,0.0
101,117.036,49.819,30.0,7.792,0.0
102,117.607,49.489,30.0,7.69,0.0
103,118.178,49.16,30.0,7.588,0.0
104,118.749,48.83,30.0,7.486,0.0
105,119.32,48.501,30.0,7.385,0.0
106,119.891,48.171,30.0,7.285,0.0
107,120.462,47.841,30.0,7.186,0.0
108,121.032,47.512,30.0,7.087,0.0
109,121.603,47.182,30.0,6.989,0.0
110,122.174,46.853,30.0,6.892,0.0
111,122.745,46.523,30.0,6.795,0.0
112,123.316,46.193,30.0,6.699,0.0
113,123.887,45.864,30.0,6.604,0.0
114,124.458,45.534,30.0,6.51,0.0
115,125.029,45.205,30.0,6.416,0.0
116,125.6,44.875,30.0,6.322,0.0
117,126.171,44.545,30.0,6.23,0.0
118,126.741,44.216,30.0,6.138,0.0
119,127.312,43.886,30.0,6.047,0.0
120,127.883,43.556,30.0,5.956,0.0
121,128.454,43.227,30.0,5.867,0.0
122,129.025,42.897,30.0,5.777,0.0
123,129.596,42.568,30.0,5.689,0.0
124,130.167,42.238,30.0,5.601,0.0
125,130.738,41.908,30.0,5.514,0.0
126,131.309,41.579,30.0,5.428,0.0
127,131.88,41.249,30.0,5.342,0.0
128,132.451,40.92,30.0,5.257,0.0
129,133.021,40.59,30.0,5.173,0.0
130,133.592,40.26,30.0,5.089,0.0
131,134.163,39.931,30.0,5.006,0.0
132,134.734,39.601,30.0,4.924,0.0
133,135.305,39.272,30.0,4.842,0.0
134,135.876,38.942,30.0,4.761,0.0
135,136.447,38.612,30.0,4.681,0.0
136,137.018,38.283,30.0,4.601,0.0
137,137.589,37.953,30.0,4.522,0.0
138,138.16,37.623,30.0,4.444,0.0
139,138.73,37.294,30.0,4.367,0.0
140,139.301,36.964,30.0,4.29,0.0
141,139.872,36.635,30.0,4.214,0.0
142,140.443,36.305,30.0,4.138,0.0
143,141.014,35.975,30.0,4.063,0.0
144,141.585,35.646,30.0,3.989,0.0
145,142.156,35.316,30.0,3.916,0.0
146,142.727,34.987,30.0,3.843,0.0
147,143.298,34.657,30.0,3.771,0.0
148,143.869,34.327,30.0,3.7,0.0
149,144.44,33.998,30.0,3.629,0.0
150,145.01,33.668,30.0,3.559,0.0
151,145.581,33.339,30.0,3.49,0.0
152,146.152,33.009,30.0,3.421,0.0
153,146.723,32.679,30.0,3.353,0.0
154,147.294,32.35,30.0,3.286,0.0
155,147.865,32.02,30.0,3.219,0.0
156,148.436,31.69,30.0,3.153,0.0
157,149.007,31.361,30.0,3.088,0.0
158,149.578,31.031,30.0,3.023,0.0
159,150.149,30.702,30.0,2.959,0.0
160,150.719,30.372,30.0,2.896,0.0
161,151.29,30.042,30.0,2.834,0.0
162,151.861,29.713,30.0,2.772,0.0
163,152.432,29.383,30.0,2.711,0.0
164,153.003,29.054,30.0,2.65,0.0
165,153.574,28.724,30.0,2.59,0.0
166,154.145,28.394,30.0,2.531,0.0
167,154.716,28.065,30.0,2.473,0.0
168,155.287,27.735,30.0,2.415,0.0
169,155.858,27.406,30.0,2.358,0.0
170,156.428,27.076,30.0,2.302,0.0
171,156.999,26.746,30.0,2.246,0.0
172,157.57,26.417,30.0,2.191,0.0
173,158.141,26.087,30.0,2.137,0.0
174,158.712,25.757,30.0,2.083,0.0
175,159.283,25.428,30.0,2.03,0.0
176,159.854,25.098,30.0,1.978,0.0
177,160.425,24.769,30.0,1.926,0.0
178,160.996,24.439,30.0,1.875,0.0
179,161.567,24.109,30.0,1.825,0.0
180,162.138,23.78,30.0,1.775,0.0
181,162.708,23.45,30.0,1.727,0.0
182,163.279,23.121,30.0,1.678,0.0
183,163.85,22.791,30.0,1.631,0.0
184,164.421,22.461,30.0,1.584,0.0
185,164.992,22.132,30.0,1.538,0.0
186,165.563,21.802,30.0,1.492,0.0
187,166.134,21.472,30.0,1.448,0.0
188,166.705,21.143,30.0,1.403,0.0
189,167.276,20.813,30.0,1.36,0.0
190,167.847,20.484,30.0,1.317,0.0
191,168.417,20.154,30.0,1.275,0.0
192,168.988,19.824,30.0,1.234,0.0
193,169.559,19.495,30.0,1.193,0.0
194,170.13,19.165,30.0,1.153,0.0
195,170.701,18.836,30.0,1.114,0.0
196,171.272,18.506,30.0,1.075,0.0
197,171.843,18.176,30.0,1.037,0.0
198,172.414,17.847,0.0,1.0,1.0
199,173.079,18.025,15.0,1.02,2.0
200,173.745,18.203,15.0,1.04,2.0
201,174.41,18.382,15.0,1.061,2.0
202,175.076,18.56,15.0,1.082,2.0
203,175.741,18.738,15.0,1.102,2.0
204,176.407,18.917,15.0,1.123,2.0
205,177.072,19.095,15.0,1.145,2.0
206,177.738,19.273,15.0,1.166,2.0
207,178.403,19.452,15.0,1.188,2.0
208,179.068,19.63,15.0,1.21,2.0
209,179.734,19.808,15.0,1.232,2.0
210,180.399,19.987,15.0,1.254,2.0
211,181.065,20.165,15.0,1.277,2.0
212,181.73,20.343,15.0,1.299,2.0
213,182.396,20.521,15.0,1.322,2.0
214,183.061,20.7,15.0,1.345,2.0
215,183.727,20.878,15.0,1.369,2.0
216,184.392,21.056,15.0,1.392,2.0
217,185.058,21.235,15.0,1.416,2.0
218,185.723,21.413,15.0,1.44,2.0
219,186.389,21.591,15.0,1.464,2.0
220,187.054,21.77,15.0,1.488,2.0
221,187.72,21.948,15.0,1.512,2.0
222,188.385,22.126,15.0,1.537,2.0
223,189.051,22.305,15.0,1.562,2.0
224,189.716,22.483,15.0,1.587,2.0
225,190.381,22.661,15.0,1.612,2.0
226,191.047,22.84,15.0,1.638,2.0
227,191.712,23.018,15.0,1.663,2.0
228,192.378,23.196,15.0,1.689,2.0
229,193.043,23.374,15.0,1.715,2.0
230,193.709,23.553,15.0,1.742,2.0
231,194.374,23.731,15.0,1.768,2.0
232,195.04,23.909,15.0,1.795,2.0
233,195.705,24.088,15.0,1.822,2.0
234,196.371,24.266,15.0,1.849,2.0
235,197.036,24.444,15.0,1.876,2.0
236,197.702,24.623,15.0,1.903,2.0
237,198.367,24.801,15.0,1.931,2.0
238,199.033,24.979,15.0,1.959,2.0
239,199.698,25.158,15.0,1.987,2.0
240,200.364,25.336,15.0,2.015,2.0
241,201.029,25.514,15.0,2.044,2.0
242,201.694,25.693,15.0,2.072,2.0
243,202.36,25.871,15.0,2.101,2.0
244,203.025,26.049,15.0,2.13,2.0
245,203.691,26.227,15.0,2.16,2.0
246,204.356,26.406,15.0,2.189,2.0
247,205.022,26.584,15.0,2.219,2.0
248,205.687,26.762,15.0,2.249,2.0
249,206.353,26.941,15.0,2.279,2.0
250,207.018,27.119,15.0,2.309,2.0
251,207.684,27.297,15.0,2.339,2.0
252,208.349,27.476,15.0,2.37,2.0
253,209.015,27.654,15.0,2.401,2.0
254,209.68,27.832,15.0,2.432,2.0
255,210.346,28.011,15.0,2.463,2.0
256,211.011,28.189,15.0,2.495,2.0
257,211.676,28.367,15.0,2.526,2.0
258,212.342,28.545,15.0,2.558,2.0
259,213.007,28.724,15.0,2.59,2.0
260,213.673,28.902,15.0,2.623,2.0
261,214.338,29.08,15.0,2.655,2.0
262,215.004,29.259,15.0,2.688,2.0
263,215.669,29.437,15.0,2.721,2.0
264,216.335,29.615,15.0,2.754,2.0
265,217.0,29.794,15.0,2.787,2.0
266,217.666,29.972,15.0,2.82,2.0
267,218.331,30.15,15.0,2.854,2.0
268,218.997,30.329,15.0,2.888,2.0
269,219.662,30.507,15.0,2.922,2.0
270,220.328,30.685,15.0,2.956,2.0
271,220.993,30.864,15.0,2.991,2.0
272,221.659,31.042,15.0,3.025,2.0
273,222.324,31.22,15.0,3.06,2.0
274,222.989,31.398,15.0,3.095,2.0
