,x,r,theta,eps,regime
0,0.0,46.057,0.0,8.0,0.0
1,1.195,46.057,0.0,8.0,0.0
2,2.391,46.057,0.0,8.0,0.0
3,3.586,46.057,0.0,8.0,0.0
4,4.781,46.057,0.0,8.0,0.0
5,5.976,46.057,0.0,8.0,0.0
6,7.172,46.057,0.0,8.0,0.0
7,8.367,46.057,0.0,8.0,0.0
8,9.562,46.057,0.0,8.0,0.0
9,10.758,46.057,0.0,8.0,0.0
10,11.953,46.057,0.0,8.0,0.0
11,13.148,46.057,0.0,8.0,0.0
12,14.344,46.057,0.0,8.0,0.0
13,15.539,46.057,0.0,8.0,0.0
14,16.734,46.057,0.0,8.0,0.0
15,17.929,46.057,0.0,8.0,0.0
16,19.125,46.057,0.0,8.0,0.0
17,20.32,46.057,0.0,8.0,0.0
18,21.515,46.057,0.0,8.0,0.0
19,22.711,46.057,0.0,8.0,0.0
20,23.906,46.057,0.0,8.0,0.0
21,25.101,46.057,0.0,8.0,0.0
22,26.296,46.057,0.0,8.0,0.0
23,27.492,46.057,0.0,8.0,0.0
24,28.687,46.057,0.0,8.0,0.0
25,29.882,46.057,0.0,8.0,0.0
26,31.078,46.057,0.0,8.0,0.0
27,32.273,46.057,0.0,8.0,0.0
28,33.468,46.057,0.0,8.0,0.0
29,34.664,46.057,0.0,8.0,0.0
30,35.859,46.057,0.0,8.0,0.0
31,37.054,46.057,0.0,8.0,0.0
32,38.249,46.057,0.0,8.0,0.0
33,39.445,46.057,0.0,8.0,0.0
34,40.64,46.057,0.0,8.0,0.0
35,41.835,46.057,0.0,8.0,0.0
36,43.031,46.057,0.0,8.0,0.0
37,44.226,46.057,0.0,8.0,0.0
38,45.421,46.057,0.0,8.0,0.0
39,46.616,46.057,0.0,8.0,0.0
40,47.812,46.057,0.0,8.0,0.0
41,49.007,46.057,0.0,8.0,0.0
42,50.202,46.057,0.0,8.0,0.0
43,51.398,46.057,0.0,8.0,0.0
44,52.593,46.057,0.0,8.0,0.0
45,53.788,46.057,0.0,8.0,0.0
46,54.983,46.057,0.0,8.0,0.0
47,56.179,46.057,0.0,8.0,0.0
48,57.374,46.057,0.0,8.0,0.0
49,58.569,46.057,0.0,8.0,0.0
50,59.765,46.057,0.0,8.0,0.0
51,60.96,46.057,0.0,8.0,0.0
52,62.155,46.057,0.0,8.0,0.0
53,63.351,46.057,0.0,8.0,0.0
54,64.546,46.057,0.0,8.0,0.0
55,65.741,46.057,0.0,8.0,0.0
56,66.936,46.057,0.0,8.0,0.0
57,68.132,46.057,0.0,8.0,0.0
58,69.327,46.057,0.0,8.0,0.0
59,70.522,46.057,0.0,8.0,0.0
60,71.718,46.057,0.0,8.0,0.0
61,72.913,46.057,0.0,8.0,0.0
62,74.108,46.057,0.0,8.0,0.0
63,75.303,46.057,0.0,8.0,0.0
64,76.499,46.057,0.0,8.0,0.0
65,77.694,46.057,0.0,8.0,0.0
66,78.889,46.057,0.0,8.0,0.0
67,80.085,46.057,0.0,8.0,0.0
68,81.28,46.057,0.0,8.0,0.0
69,82.475,46.057,0.0,8.0,0.0
70,83.671,46.057,0.0,8.0,0.0
71,84.866,46.057,0.0,8.0,0.0
72,86.061,46.057,0.0,8.0,0.0
73,87.256,46.057,0.0,8.0,0.0
74,88.452,46.057,0.0,8.0,0.0
75,89.647,46.057,0.0,8.0,0.0
76,90.842,46.057,0.0,8.0,0.0
77,92.038,46.057,0.0,8.0,0.0
78,93.233,46.057,0.0,8.0,0.0
79,94.428,46.057,0.0,8.0,0.0
80,95.623,46.057,0.0,8.0,0.0
81,96.819,46.057,0.0,8.0,0.0
82,98.014,46.057,0.0,8.0,0.0
83,99.209,46.057,0.0,8.0,0.0
84,100.405,46.057,0.0,8.0,0.0
85,101.6,46.057,0.0,8.0,0.0
86,102.795,46.057,0.0,8.0,0.0
87,103.991,46.057,0.0,8.0,0.0
88,105.186,46.057,0.0,8.0,0.0
89,106.381,46.057,0.0,8.0,0.0
90,107.576,46.057,0.0,8.0,0.0
91,108.772,46.057,0.0,8.0,0.0
92,109.967,46.057,0.0,8.0,0.0
93,111.162,46.057,0.0,8.0,0.0
94,112.358,46.057,0.0,8.0,0.0
95,113.553,46.057,0.0,8.0,0.0
96,114.748,46.057,0.0,8.0,0.0
97,115.943,46.057,0.0,8.0,0.0
98,117.139,46.057,0.0,8.0,0.0
99,118.334,46.057,0.0,8.0,0.0
100,118.855,45.756,30.0,7.896,0.0
101,119.376,45.456,30.0,7.792,0.0
102,119.897,45.155,30.0,7.69,0.0
103,120.418,44.854,30.0,7.588,0.0
104,120.939,44.553,30.0,7.486,0.0
105,121.459,44.253,30.0,7.385,0.0
106,121.98,43.952,30.0,7.285,0.0
107,122.501,43.651,30.0,7.186,0.0
108,123.022,43.351,30.0,7.087,0.0
