,x,r,theta,eps,regime
0,0.0,45.121,0.0,8.0,0.0
1,3.318,45.121,0.0,8.0,0.0
2,6.637,45.121,0.0,8.0,0.0
3,9.955,45.121,0.0,8.0,0.0
4,13.274,45.121,0.0,8.0,0.0
5,16.592,45.121,0.0,8.0,0.0
6,19.91,45.121,0.0,8.0,0.0
7,23.229,45.121,0.0,8.0,0.0
8,26.547,45.121,0.0,8.0,0.0
9,29.865,45.121,0.0,8.0,0.0
10,33.184,45.121,0.0,8.0,0.0
11,36.502,45.121,0.0,8.0,0.0
12,39.821,45.121,0.0,8.0,0.0
13,43.139,45.121,0.0,8.0,0.0
14,46.457,45.121,0.0,8.0,0.0
15,49.776,45.121,0.0,8.0,0.0
16,53.094,45.121,0.0,8.0,0.0
17,56.412,45.121,0.0,8.0,0.0
18,59.731,45.121,0.0,8.0,0.0
19,63.049,45.121,0.0,8.0,0.0
20,66.368,45.121,0.0,8.0,0.0
21,69.686,45.121,0.0,8.0,0.0
22,73.004,45.121,0.0,8.0,0.0
23,76.323,45.121,0.0,8.0,0.0
24,79.641,45.121,0.0,8.0,0.0
25,82.959,45.121,0.0,8.0,0.0
26,86.278,45.121,0.0,8.0,0.0
27,89.596,45.121,0.0,8.0,0.0
28,92.915,45.121,0.0,8.0,0.0
29,96.233,45.121,0.0,8.0,0.0
30,99.551,45.121,0.0,8.0,0.0
31,102.87,45.121,0.0,8.0,0.0
32,106.188,45.121,0.0,8.0,0.0
33,109.506,45.121,0.0,8.0,0.0
34,112.825,45.121,0.0,8.0,0.0
35,116.143,45.121,0.0,8.0,0.0
36,119.462,45.121,0.0,8.0,0.0
37,122.78,45.121,0.0,8.0,0.0
38,126.098,45.121,0.0,8.0,0.0
39,129.417,45.121,0.0,8.0,0.0
40,132.735,45.121,0.0,8.0,0.0
41,136.053,45.121,0.0,8.0,0.0
42,139.372,45.121,0.0,8.0,0.0
43,142.69,45.121,0.0,8.0,0.0
44,146.009,45.121,0.0,8.0,0.0
45,149.327,45.121,0.0,8.0,0.0
46,152.645,45.121,0.0,8.0,0.0
47,155.964,45.121,0.0,8.0,0.0
48,159.282,45.121,0.0,8.0,0.0
49,162.6,45.121,0.0,8.0,0.0
50,163.632,45.121,0.0,8.0,0.0
51,164.663,44.526,30.0,7.79,0.0
52,165.694,43.931,30.0,7.583,0.0
53,166.725,43.335,30.0,7.379,0.0
54,167.756,42.74,30.0,7.178,0.0
55,168.787,42.145,30.0,6.979,0.0
56,169.818,41.55,30.0,6.784,0.0
57,170.849,40.954,30.0,6.591,0.0
58,171.88,40.359,30.0,6.4,0.0
59,172.911,39.764,30.0,6.213,0.0
60,173.942,39.169,30.0,6.028,0.0
61,174.973,38.573,30.0,5.847,0.0
62,176.004,37.978,30.0,5.667,0.0
63,177.035,37.383,30.0,5.491,0.0
64,178.066,36.787,30.0,5.318,0.0
65,179.097,36.192,30.0,5.147,0.0
66,180.128,35.597,30.0,4.979,0.0
67,181.159,35.002,30.0,4.814,0.0
68,182.19,34.406,30.0,4.652,0.0
69,183.221,33.811,30.0,4.492,0.0
70,184.253,33.216,30.0,4.335,0.0
71,185.284,32.621,30.0,4.181,0.0
72,186.315,32.025,30.0,4.03,0.0
73,187.346,31.43,30.0,3.882,0.0
74,188.377,30.835,30.0,3.736,0.0
75,189.408,30.239,30.0,3.593,0.0
76,190.439,29.644,30.0,3.453,0.0
77,191.47,29.049,30.0,3.316,0.0
78,192.501,28.454,30.0,3.181,0.0
