,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
0,0.0,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,483.07338438065864,0.9061215188462417,483.9795058995049,25.20850531449242,0.008505314492421485,25.2,1.207,1.207,333.4674749583862,2872.6408883943814,0.000526667590690191,666.7218263678205,2784.815707924197,0.08150200348825046,0.00016558957390257716,8.763410341525312,0.0001377317679945495,30243.917331672055,5.657976819414631,0.023592575001405647,195.16719038327653,18557.603203311486,633.4339979632933,622.9133446096583,2595094.493896636
1,1.207,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,483.07338438065864,0.9061215188462417,483.9795058995049,25.21701062898484,0.008505314492421485,25.20850531449242,1.207,1.207,333.4674749583862,2872.6408883943814,0.000526667590690191,666.7218263678205,2784.815707924197,0.08150200348825046,0.00016558957390257716,8.763410341525312,0.0001377317679945495,30243.917331672055,5.657976819414631,0.023592575001405647,195.16719038327653,18557.603203311486,633.4339979632933,622.9133446096583,2595094.493896636
2,2.414,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,482.16576398143746,0.9076203992211564,483.07338438065864,25.225524840877647,0.008514211892804416,25.21701062898484,1.207,1.207,333.4674749583862,2872.6408883943814,0.000526667590690191,667.3796650950741,2780.8343402809737,0.08166192402430428,0.00016698098199434205,8.754772213924213,0.000137867664686958,29991.902816010723,5.68620510050077,0.02364055775842785,194.16193899739932,18498.243762620095,633.0086134960869,622.4856231213317,2595670.9591062795
3,3.621,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,481.25663947343367,0.9091245080038003,482.16576398143746,25.234048027080714,0.008523186203069088,25.225524840877647,1.2069999999999999,1.2069999999999999,333.46747495838616,2872.6408883943814,0.000526667590690191,668.0385939928526,2776.846374714164,0.08182210958071573,0.00016838860043696892,8.74613682600337,0.00013800378658740352,29741.190146484787,5.71470568361871,0.023688841634337883,193.15829030795084,18438.721928667663,632.5858501196578,622.0605369618414,2596243.9122613776
4,4.828,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,480.34600560853835,0.9106338648953038,481.25663947343367,25.242580265258862,0.00853223817814717,25.234048027080714,1.2070000000000003,1.2070000000000003,333.4674749583863,2872.6408883943814,0.000526667590690191,668.6986168649595,2772.851788202415,0.081982561082189,0.00016981267024578949,8.737504162196164,0.00013814013448167813,29491.77689066178,5.7434820300187175,0.023737429619091897,192.15624290293184,18379.037741299147,632.1657518008154,621.6381303425653,2596813.2930350276
5,6.035,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,479.4338571190381,0.9121484895002158,480.34600560853835,25.251121633841922,0.00854136858305849,25.242580265258862,1.2069999999999999,1.2069999999999999,333.46747495838616,2872.6408883943814,0.000526667590690191,669.3597375294069,2768.8505576383727,0.08214327945688257,0.00017125343677079226,8.728874206981583,0.0001382767091585086,29243.66061511056,5.772537656585685,0.023786324742221563,191.15579542269273,18319.191243743746,631.7483632620001,621.2184482347134,2597379.040064065
6,7.242,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,478.5201887177186,0.9136684013194868,479.4338571190381,25.259672212035,0.008550578193075963,25.251121633841922,1.2069999999999999,1.2069999999999999,333.46747495838616,2872.6408883943814,0.000526667590690191,670.0219598183412,2764.8426598291444,0.0823042656363909,0.0001727111497875756,8.720246944885973,0.00013841351140954215,28996.838885364265,5.801876136899699,0.023835530073479713,190.15694655987946,18259.182482647528,631.3337299965624,620.8015363846911,2597941.090928266
7,8.448,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,477.6057546021207,0.9144341155978681,478.5201887177186,25.268224980245076,0.008552768210075749,25.259672212035,1.2060000000000004,1.2060000000000004,333.19119701724435,2872.6408883943814,0.000526667590690191,670.684737093156,2760.8314031376626,0.08246538673291737,0.0001741848334077392,8.711629510812712,0.00013843563922262024,28751.512322391616,5.831476417856072,0.023885007532390118,189.16052131055937,18199.061468554795,630.9222385983079,620.3877835140894,2598498.9207738866
8,9.655,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,476.68903170940365,0.9167228927170643,477.6057546021207,25.27679421062334,0.008569230378263508,25.268224980245076,1.206999999999999,1.206999999999999,333.46747495838594,2872.6408883943814,0.000526667590690191,671.3491732621828,2756.81010649647,0.08262691110647918,0.00017567719231917055,8.703007586531461,0.00013868768790549138,28507.271308148316,5.8613913164719085,0.0239348423896188,188.16486464640087,18138.72846858433,630.5132531401186,619.9765502039944,2599053.3909106376
9,10.862,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,475.77077293180497,0.9182587775987001,476.68903170940365,25.285372892915653,0.008578682292315006,25.27679421062334,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,672.0147226328925,2752.782072542656,0.082788706099271,0.0001771872743246644,8.694388309263543,0.00013882517746694012,28264.31753174287,5.891600137569112,0.02398499690953881,187.17080299174754,18078.233365789732,630.1071641790875,619.5682291610375,2599603.971119
