,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
0,0.0,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,484.6653720867818,0.9033232592855862,485.5686953460674,1.2,340.7471923048404,2870.993326527571,0.000526667590690191,665.567961638361,2791.799121195877,0.08122149907520204,0.00016318202798320356,8.832639761151476,0.00013585972398398377,30879.041457331292,5.609000664918292,0.02347403100538464,197.98498724233593,18760.743701241827,631.142287681612,620.7891147827994,2553782.648373775
1,1.2,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,484.6653720867818,0.9033232592855862,485.5686953460674,1.2,340.7471923048404,2870.993326527571,0.000526667590690191,665.567961638361,2791.799121195877,0.08122149907520204,0.00016318202798320356,8.832639761151476,0.00013585972398398377,30879.041457331292,5.609000664918292,0.02347403100538464,197.98498724233593,18760.743701241827,631.142287681612,620.7891147827994,2553782.648373775
2,2.4,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,483.7605545987654,0.9048174880164083,484.6653720867818,1.2,340.7471923048404,2870.993326527571,0.000526667590690191,666.2237688295879,2787.8300488029445,0.08138092574502856,0.00016454524996738513,8.823945221953249,0.00013599359128097248,30623.21524433863,5.636753183222308,0.023521376803585743,196.9720971960835,18701.40021838319,630.7032239261567,620.3476687137074,2554370.285737507
3,3.6,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,482.8542376344737,0.9063169642917099,483.7605545987654,1.2000000000000002,340.74719230484044,2870.993326527571,0.000526667590690191,666.8806628337217,2783.8543988073825,0.08154061661897605,0.00016592427063003172,8.815253416909036,0.00013612768042472974,30368.701263844592,5.664772107632374,0.023569017948711603,195.96081511287943,18641.893313704906,630.2666244649099,619.9087001347832,2554954.6680979384
4,4.8,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,481.94641592577483,0.9078217086988591,482.8542376344737,1.1999999999999997,340.7471923048403,2870.993326527571,0.000526667590690191,667.5386474690781,2779.872148100004,0.08170057262527669,0.0001673193237692564,8.806564330026813,0.00013626199219467306,30115.497084686376,5.693060807766983,0.02361695735936255,194.95113947946896,18582.223017659933,629.832531064445,619.472251042189,2555535.7388231363
5,6.001,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,481.0363251448981,0.9100907808767095,481.94641592577483,1.2010000000000005,341.0311482984279,2870.993326527571,0.000526667590690191,668.1982767166036,2775.8799438806104,0.0818609284366493,0.000168731831310924,8.797870701795917,0.00013651030353910968,29863.390730937383,5.721646643584194,0.02366523835317166,193.94222874629943,18522.339392952603,629.4006273633319,619.0380033604703,2556113.9207058605
6,7.201,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,480.12547679495304,0.9108483499450587,481.0363251448981,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,668.858455046402,2771.884416508741,0.08202141772987358,0.00017015968151024656,8.78918700565382,0.00013653139923272485,29612.799944511575,5.750485453076428,0.023713783460215795,192.9357630198701,18462.342282632104,628.9716764444531,618.606724316851,2556688.191475179
7,8.401,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,479.21310776898946,0.912369025963606,480.12547679495304,1.2000000000000002,340.74719230484044,2870.993326527571,0.000526667590690191,669.5197355545753,2767.8822185394492,0.08218217496256269,0.0001716042912663556,8.780505979926158,0.0001366663837759942,29363.511658129824,5.779604477948935,0.023762635824542803,191.93089951769016,18402.18189236566,628.5453612801587,618.1780951662856,2557258.974755346
8,9.601,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,478.2992127173037,0.9138950516857836,479.21310776898946,1.200000000000001,340.7471923048407,2870.993326527571,0.000526667590690191,670.1821221185619,2763.8733265057244,0.0823432010773216,0.00017306591166555115,8.771827608787694,0.0001368015940940096,29115.523436656844,5.809007309913189,0.02381179852251946,190.92763693659876,18341.858266069576,628.1217265916415,617.7521608757958,2557826.20990861
9,10.801,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,477.3837862700357,0.915426447267949,478.2992127173037,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,670.8456186304095,2759.8577168521388,0.08250449702030674,0.00017454479834485022,8.763151876459231,0.00013693703098123888,28868.83284387148,5.838697598869919,0.023861274671572258,189.9259740258164,18281.37145110713,627.7008178764238,617.3289671929979,2558389.835245063
