,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
0,0.0,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,471.99754882670146,0.8700532370525182,472.86760206375396,25.208236280633567,0.00823628063356805,25.2,1.397,1.397,416.8838033619246,2872.0184994256883,0.000526667590690191,674.7495365981509,2736.2304476832087,0.08345353913085238,0.00018355623368240015,8.659941594122568,0.00016131748520661302,31833.795346398663,6.018344586636676,0.023301946696388902,209.30727253890217,17467.432659197253,632.6948927864387,621.5028614422754,2611473.980304771
1,1.397,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,471.99754882670146,0.8700532370525182,472.86760206375396,25.216472561267135,0.00823628063356805,25.208236280633567,1.397,1.397,416.8838033619246,2872.0184994256883,0.000526667590690191,674.7495365981509,2736.2304476832087,0.08345353913085238,0.00018355623368240015,8.659941594122568,0.00016131748520661302,31833.795346398663,6.018344586636676,0.023301946696388902,209.30727253890217,17467.432659197253,632.6948927864387,621.5028614422754,2611473.980304771
2,2.795,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,471.1254889228091,0.8720599038923692,471.99754882670146,25.224723323546822,0.008250762279685422,25.216472561267135,1.398,1.398,417.1822169649038,2872.0184994256883,0.000526667590690191,675.3816012561927,2732.4050697087946,0.08360719399297445,0.00018506663232787252,8.651837075118541,0.00016158418008360907,31573.987725939765,6.048247528186446,0.023348071156070124,208.25557158483406,17411.663973610997,632.3321767824154,621.138028506451,2611967.93105839
3,4.192,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,470.2526663761925,0.8728225466165628,471.1254889228091,25.232976828781577,0.00825350523475407,25.224723323546822,1.3970000000000002,1.3970000000000002,416.88380336192466,2872.0184994256883,0.000526667590690191,676.0142186738676,2728.5763463258063,0.08376098323091419,0.0001865931455408505,8.643740643597702,0.00016161984233466542,31315.68183099198,6.078410539973034,0.023394444390778125,207.20624620749925,17355.79891392702,631.9725361784182,620.7762887962002,2612457.7225175304
4,5.59,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,469.37782605670446,0.8748403194880432,470.2526663761925,25.24124497111018,0.008268142328603935,25.232976828781577,1.3979999999999997,1.3979999999999997,417.1822169649037,2872.0184994256883,0.000526667590690191,676.6482985632309,2724.73877178034,0.0839151279955912,0.00018813821030939806,8.63564068661471,0.00016188723578632763,31058.505170171513,6.108880345273541,0.023441135564261254,206.15779236553024,17299.757533641983,631.615499548956,620.4171681373716,2612943.9960363503
5,6.987,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,468.5022159434212,0.875610113283216,469.37782605670446,25.249515988243502,0.008271017133322706,25.24124497111018,1.3970000000000002,1.3970000000000002,416.88380336192466,2872.0184994256883,0.000526667590690191,677.2829363952881,2720.897820457412,0.08406940839608744,0.00018969986844765793,8.627548788843084,0.0001619231642951198,30802.82356238712,6.139616876670109,0.023488080579616596,205.11171064848173,17243.62016932733,631.2616226185484,620.0612255011766,2613425.9940533857
6,8.385,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,467.62457687979105,0.8776390636301461,468.5022159434212,25.257801800882717,0.00828581263921552,25.249515988243502,1.3979999999999997,1.3979999999999997,417.1822169649037,2872.0184994256883,0.000526667590690191,677.9190448004119,2717.0479689408917,0.08422404629276532,0.00019128061615435548,8.619453343904205,0.00016219126019037907,30548.26827244201,6.170667790210367,0.023535349490422835,204.06650175690865,17187.306490776547,630.9104436679278,619.7079964760708,2613904.344766631
7,9.782,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,466.74616082663823,0.8784160531528233,467.62457687979105,25.266090622759172,0.008288821876455545,25.257801800882717,1.3970000000000002,1.3970000000000002,416.88380336192466,2872.0184994256883,0.000526667590690191,678.5557163636568,2713.1947090821313,0.08437882109313233,0.00019287845317036268,8.611365930148136,0.0001622274574477372,30295.20136414659,6.201992299230724,0.023582877443874672,203.02366173679144,17130.89723136134,630.5625115123673,619.3580330841032,2614378.299928278
8,11.179,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,465.86633538358404,0.8798254430541869,466.74616082663823,25.274388455355993,0.00829783259682116,25.266090622759172,1.3970000000000002,1.3970000000000002,416.88380336192466,2872.0184994256883,0.000526667590690191,679.1934094456552,2709.3352667936297,0.0845338442246174,0.00019449477214128494,8.603280739090856,0.00016237991556551564,30043.43774009807,6.233616253972737,0.023630701034401826,201.98244137170997,17074.352235024046,630.2176204317566,619.0111284072724,2614848.1390463086
9,12.577,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,464.98446409424486,0.8818712893391846,465.86633538358404,25.282701326772774,0.008312871416781834,25.274388455355993,1.3979999999999997,1.3979999999999997,417.1822169649037,2872.0184994256883,0.000526667590690191,679.8325853468118,2705.4668501958145,0.08468922782930788,0.00019613102343775995,8.595191968652607,0.00016264907230677616,29792.796035939515,6.265566422158444,0.023678857741084636,200.94209613344492,17017.630959944003,629.8755741960231,618.6670850727282,2615314.128768779
