,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
0,0.0,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,504.4897473500973,0.9082195218574916,505.3979668719548,25.21116467935543,0.011164679355431858,25.2,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,651.1993535693863,2878.760725725937,0.0777284917323065,0.00013641363768161053,10.792739416438154,0.00010840621225580614,44161.22097891231,5.05223006209457,0.0215658338774201,257.5859495591327,23358.728575776262,640.3495139511973,628.5968733910231,2898984.67150964
1,1.17,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,504.4897473500973,0.9082195218574916,505.3979668719548,25.222329358710862,0.011164679355431858,25.21116467935543,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,651.1993535693863,2878.760725725937,0.0777284917323065,0.00013641363768161053,10.792739416438154,0.00010840621225580614,44161.22097891231,5.05223006209457,0.0215658338774201,257.5859495591327,23358.728575776262,640.3495139511973,628.5968733910231,2898984.67150964
2,2.34,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,503.580044905932,0.9097024441652504,504.4897473500973,25.233503726409356,0.011174367698496071,25.222329358710862,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,651.858701352405,2874.7702249843614,0.07788877911968255,0.00013752253173936877,10.781822681274289,0.00010851597495032437,43805.13303530413,5.0757719401574235,0.021606402636226752,256.3210892925476,23291.959492227612,639.8288603112856,628.0733482373072,2899692.9782479955
3,3.51,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,502.6688540551775,0.9111908507545212,503.580044905932,25.24468786873677,0.0111841423274106,25.233503726409356,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,652.5191279250776,2870.7731951984415,0.07804932876072745,0.00013864391439027284,10.770910200864401,0.0001086259172327055,43450.82742858228,5.099534351271121,0.021647212088622275,255.05836401605566,23224.989790639498,639.3099108293442,627.551536412667,2900399.022780369
4,4.68,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,501.7561692859703,0.9126847692071942,502.6688540551775,25.255881872783597,0.01119400404682735,25.24468786873677,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,653.1806372823752,2866.7696121898375,0.07821014162661831,0.00013977796570997154,10.760001950561502,0.00010873603976799879,43098.30070566784,5.123519996474218,0.021688264527192868,253.79776993753458,23157.81945322355,638.7926960008805,627.0314685830298,2901102.763069846
5,5.85,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,500.84198505876805,0.9141842272022582,501.7561692859703,25.267085826455443,0.01120395367184548,25.255881872783597,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,653.8432334393302,2862.7594516587924,0.07837121869340921,0.00014092486892883585,10.749097905713063,0.00010884634322459319,42747.54941398579,5.147731619155349,0.02172956227390755,252.539303340329,23090.44846589382,638.2772468305592,626.5131759263359,2901804.1563750817
6,7.019,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,499.92707973533044,0.9149053234376077,500.84198505876805,25.278290225257415,0.011204398801972666,25.267085826455443,1.1690000000000005,1.1690000000000005,371.73265781534366,3146.1843201766615,0.000526667590690191,654.5063522432312,2858.7461279670006,0.07853242281562614,0.0001420838126524677,10.738207363670469,0.0001088636082736644,42398.86786350432,5.172151000875655,0.021771072035965885,251.2840343573755,23022.934705131363,637.7640334449053,625.9971311651439,2902502.562341147
7,8.189,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,499.0098811569113,0.9171985784191133,499.92707973533044,25.289514336507757,0.011224111250341144,25.278290225257415,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,655.1711331868764,2854.722744682907,0.07869403100386699,0.00014325697090791922,10.727311652210233,0.00010906740084864932,42051.6555670232,5.196822782723108,0.02181286726984658,250.0298100623314,22955.16256242543,637.2522091120161,625.4824828984861,2903199.132670737
8,9.359,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,498.0911663396775,0.9187148172338034,499.0098811569113,25.300748666019807,0.011234329512050792,25.289514336507757,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,655.8370130928334,2850.6927102656296,0.07885590634974804,0.0001444435501712552,10.716420072242125,0.00010917825095626441,41706.20834957654,5.221729031834285,0.021854914956731596,248.7777025540293,22887.18975025701,636.7422465769594,624.9697064818159,2903893.2234687223
9,10.529,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,497.1709296324652,0.9202367072123194,498.0911663396775,25.31199330506669,0.01124463904688337,25.300748666019807,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,656.5039960570374,2846.6559999257715,0.07901804984899075,0.00014564374695244907,10.705532599098978,0.00010928928469177442,41362.522760154665,5.246872669044431,0.021897217540873277,247.52770841725766,22819.01626984153,636.2341789805308,624.4588352411821,2904584.789039364
