,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
0,0.0,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,472.36564171157477,0.7818635517363475,473.14750526331113,1.161,380.6779973212486,2870.993326527571,0.000526667590690191,674.4827447156592,2737.8451239319943,0.08338868204796063,0.00018292309412657644,11.621195823067474,9.990366031828454e-05,36728.765759873495,6.005792261124345,0.022518421212222025,236.63424813279352,23021.38775907103,595.2309882441974,584.742830766466,2587078.8445070838
1,1.161,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,472.36564171157477,0.7818635517363475,473.14750526331113,1.161,380.6779973212486,2870.993326527571,0.000526667590690191,674.4827447156592,2737.8451239319943,0.08338868204796063,0.00018292309412657644,11.621195823067474,9.990366031828454e-05,36728.765759873495,6.005792261124345,0.022518421212222025,236.63424813279352,23021.38775907103,595.2309882441974,584.742830766466,2587078.8445070838
2,2.322,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,471.58261905729927,0.7830226542755104,472.36564171157477,1.161,380.6779973212486,2870.993326527571,0.000526667590690191,675.0502756203648,2734.410316756749,0.0835266487603896,0.00018427305593327986,11.611425605918587,9.998772238683716e-05,36459.6953266945,6.032543538167252,0.022557729799833483,235.57483241297956,22956.23899770435,594.7947341196648,584.3042056765612,2587663.6826322097
3,3.483,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,470.79843348658284,0.7841855707164362,471.58261905729927,1.161,380.6779973212486,2870.993326527571,0.000526667590690191,675.6186494010922,2730.9704083322445,0.08366482037590448,0.00018563688931997908,11.601657329277437,0.00010007190930128155,36191.83396606957,6.059522379297648,0.02259725441966286,234.51684465275844,22890.944630163085,594.3599073510694,583.8670155234345,2588246.6508166227
4,4.645,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,470.0124037163971,0.7860297701857615,470.79843348658284,1.1619999999999995,381.0058853465036,2870.993326527571,0.000526667590690191,676.1883598483739,2727.522410142348,0.08380331693493975,0.00018701597060825868,11.591882559732817,0.00010024256146594213,35924.9504435084,6.086754910722138,0.02263703131427791,233.4593741527329,22825.448244146515,593.9261583174488,583.4309087873457,2588828.217425407
5,5.806,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,469.2258797956447,0.7865239207524287,470.0124037163971,1.1610000000000005,380.6779973212487,2870.993326527571,0.000526667590690191,676.7584284535158,2724.072244311575,0.08394190056211892,0.00018840810995822229,11.582118117881835,0.00010024073215135945,35659.502543367635,6.114196837377888,0.022676993884726306,232.40424179611253,22759.86271424124,593.4942578079854,582.9966604489529,2589407.3485613484
6,6.967,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,468.4381814161887,0.7876983794560256,469.2258797956447,1.1609999999999996,380.6779973212484,2870.993326527571,0.000526667590690191,677.3293483004536,2720.6169266002535,0.08408069112610295,0.000189814677384165,11.572355568658672,0.00010032529618639853,35395.25798971119,6.14187416031128,0.022717178229672445,231.35053572522614,22694.13175886638,593.0638556630586,582.5639184471466,2589984.513258295
7,8.128,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,467.64930469921785,0.7888767169708139,468.4381814161887,1.1610000000000005,380.6779973212487,2870.993326527571,0.000526667590690191,677.9011222005304,2717.156439993589,0.08421968931032908,0.00019123586430870682,11.562594896106475,0.00010040998672287216,35132.214872628516,6.169789564878086,0.022757586307957375,230.29825545408647,22628.255443562957,592.6349762779108,582.132707311583,2590559.678360862
8,9.289,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,466.85924574964065,0.7900589495771813,467.64930469921785,1.1609999999999996,380.6779973212484,2870.993326527571,0.000526667590690191,678.4737529768893,2713.6907674053737,0.08435889580110312,0.00019267186523625919,11.55283608426883,0.00010049480417894101,34870.3712812863,6.1979457751931815,0.02279822010161982,229.24740053259703,22562.23383657029,592.2076444249075,581.7030519511251,2591132.8101996523
9,10.45,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,466.0680006560663,0.7912450935743565,466.85924574964065,1.1609999999999996,380.6779973212484,2870.993326527571,0.000526667590690191,679.0472434644864,2710.2198916779007,0.08449831128760268,0.00019412287781111736,11.543079117190524,0.00010057974897451591,34609.72530390516,6.226345554797363,0.02283908161623698,228.1979705465481,22496.067008848313,591.7818852603119,581.2749776606549,2591703.874582072
