,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
0,0.0,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,465.192425896204,0.7929241113506258,465.9853500075546,1.195,345.81467550286044,2878.33910059716,0.000526667590690191,679.6818556725609,2706.3790954362885,0.084652585458911,0.00019574369560665793,11.225114543607743,0.000106457710997747,33408.87754625386,6.2580090493566605,0.023032886032904137,221.79813814324575,21905.083484431532,603.3212060528807,592.055231655974,2778940.351236984
1,1.195,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,465.192425896204,0.7929241113506258,465.9853500075546,1.195,345.81467550286044,2878.33910059716,0.000526667590690191,679.6818556725609,2706.3790954362885,0.084652585458911,0.00019574369560665793,11.225114543607743,0.000106457710997747,33408.87754625386,6.2580090493566605,0.023032886032904137,221.79813814324575,21905.083484431532,603.3212060528807,592.055231655974,2778940.351236984
2,2.391,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,464.3976572889449,0.7947686072590472,465.192425896204,1.196,346.1040601685532,2878.33910059716,0.000526667590690191,680.2578999852592,2702.8927634636857,0.08479262178006539,0.00019722886874953122,11.21560908488044,0.00010663709754402067,33157.30196312637,6.286967791513262,0.023074689973910555,220.7731507581206,21839.92331666446,602.9323644863681,591.6641591805836,2779490.6420935215
3,3.586,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,463.6023704133538,0.7952868755911069,464.3976572889449,1.1949999999999998,345.8146755028604,2878.33910059716,0.000526667590690191,680.8343199362532,2699.4041580552175,0.08493274941885605,0.0001987284340769797,11.206113528252684,0.00010663822002045436,32907.10354231869,6.316154427376909,0.023116695115376167,219.7504338679282,21774.676623454587,602.545770696812,591.2753472476724,2780037.784121096
4,4.781,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,462.8058969300889,0.7964734832648909,463.6023704133538,1.1949999999999998,345.8146755028604,2878.33910059716,0.000526667590690191,681.4115999345562,2695.9103474735284,0.08507308613507096,0.00020024383808504623,11.19661990472295,0.0001067286386578083,32658.069379376262,6.345596000293021,0.02315893845347708,218.7291289757541,21709.289034537273,602.1611280523099,590.8884975254707,2780582.196620339
5,5.976,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,462.0082330076436,0.7976639224453341,462.8058969300889,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,681.989742757225,2692.4113149113296,0.08521363260381241,0.0002017752944750257,11.187128199745253,0.00010681919243825346,32410.19756154263,6.375295469915449,0.023201422128869126,217.70923586153972,21643.760645688988,601.778466534005,590.5036401691136,2781123.836673208
6,7.172,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,461.2087052969255,0.7995277107181185,462.0082330076436,1.1959999999999997,346.10406016855313,2878.33910059716,0.000526667590690191,682.5692364443149,2688.9041066554933,0.08535450746757445,0.00020332432345832578,11.177630452377983,0.00010699942220272247,32163.280052985905,6.40528103964207,0.023244184191078418,216.68990200738145,21578.036502209852,601.3974986650906,590.12048605398,2781663.1107405974
7,8.367,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,460.40864793906474,0.8000573578607273,461.2087052969255,1.1950000000000012,345.8146755028608,2878.33910059716,0.000526667590690191,683.1491140170056,2685.3945750495013,0.08549547565389184,0.00020488855365244683,11.168142542517362,0.00010700078329503856,31917.728152189185,6.4355055780425205,0.02328715527208943,215.67283311167267,21512.22669458904,601.0188929334468,589.7397075061798,2782199.072059178
8,9.562,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,459.607388558027,0.8012593810377373,460.40864793906474,1.1949999999999985,345.81467550286,2878.33910059716,0.000526667590690191,683.7298628100848,2681.879770648641,0.08563665563380818,0.00020646949873958645,11.158656507673356,0.00010709174524533893,31673.332850108724,6.465997157729481,0.023330373270024022,214.65717554482666,21446.27639170127,600.6423611201644,589.3610146548984,2782732.1280989666
9,10.758,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,458.8042507334611,0.80313782456592,459.607388558027,1.1959999999999997,346.10406016855313,2878.33910059716,0.000526667590690191,684.311973089641,2678.356726267401,0.0857781665909659,0.00020806873211351513,11.149164391628934,0.00010727261326400262,31429.88901093633,6.496784791863991,0.023373876937367723,213.64208043780948,21380.130294407452,600.2676224453603,588.9841251106549,2783262.675893997
10,11.953,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,458.0005746102868,0.8036761231743583,458.8042507334611,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,684.8944735253372,2674.8313205854843,0.08591977239504653,0.00020968380946502054,11.13968206498328,0.00010727415675142018,31187.802118145697,6.527820143632636,0.02341759574546469,212.62924650765405,21313.899208545856,599.895336448396,588.6097022004021,2783789.7811718243
11,13.148,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,457.1956847511735,0.8048898591133158,458.0005746102868,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,685.4778536707732,2671.300590729498,0.08606159205648664,0.00021131629751249182,11.13020157001414,0.00010736553084711853,30946.866067381492,6.559132092343661,0.023461568292179526,211.61782377374976,21247.527958414255,599.5252215813435,588.237462762371,2784313.8420132333
12,14.344,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,456.38890163531187,0.8067831158616,457.1956847511735,1.1959999999999997,346.10406016855313,2878.33910059716,0.000526667590690191,686.0626060392342,2667.7615559134592,0.08620374530522197,0.00021296782523609723,11.12071495513057,0.00010754704214842069,30706.87860818514,6.590750492333187,0.023505834053833632,210.6069670155422,21180.960901465267,599.1570040887719,587.8671314716478,2784835.245557294
13,15.539,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,455.5815714706957,0.8073301646161826,456.38890163531187,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,686.6477549058972,2664.220121413354,0.08634599494263495,0.00021463587255666838,11.11123808186333,0.00010754877100064815,30468.239437689706,6.622625760725734,0.02355032131052067,209.5983679691137,21114.309557419903,598.7913341558979,587.4993622480442,2785353.07060389
