34,307.15,2.012
35,308.15,2.016
36,309.15,2.021
37,310.15,2.025
38,311.15,2.029
39,312.15,2.034
40,313.15,2.038
41,314.15,2.042
42,315.15,2.047
43,316.15,2.051
44,317.15,2.055
45,318.15,2.059
46,319.15,2.064
47,320.15,2.068
48,321.15,2.072
49,322.15,2.077
50,323.15,2.081
51,324.15,2.085
52,325.15,2.09
53,326.15,2.095
54,327.15,2.099
55,328.15,2.104
56,329.15,2.109
57,330.15,2.113
58,331.15,2.118
59,332.15,2.122
60,333.15,2.127
61,334.15,2.132
62,335.15,2.136
63,336.15,2.141
64,337.15,2.146
65,338.15,2.15
66,339.15,2.155
67,340.15,2.159
68,341.15,2.164
69,342.15,2.169
70,343.15,2.173
71,344.15,2.178
72,345.15,2.183
73,346.15,2.187
74,347.15,2.192
75,348.15,2.196
76,349.15,2.2
77,350.15,2.204
78,351.15,2.209
79,352.15,2.213
80,353.15,2.217
81,354.15,2.221
82,355.15,2.226
83,356.15,2.23
84,357.15,2.234
85,358.15,2.238
86,359.15,2.242
87,360.15,2.247
88,361.15,2.251
89,362.15,2.255
90,363.15,2.259
91,364.15,2.264
92,365.15,2.268
93,366.15,2.272
94,367.15,2.276
95,368.15,2.281
96,369.15,2.285
97,370.15,2.289
98,371.15,2.293
99,372.15,2.298
100,373.15,2.302
101,374.15,2.307
102,375.15,2.312
103,376.15,2.316
104,377.15,2.321
105,378.15,2.325
106,379.15,2.33
107,380.15,2.334
108,381.15,2.339
109,382.15,2.343
110,383.15,2.348
111,384.15,2.352
112,385.15,2.357
113,386.15,2.361
114,387.15,2.365
115,388.15,2.37
116,389.15,2.374
117,390.15,2.378
118,391.15,2.383
119,392.15,2.387
120,393.15,2.392
121,394.15,2.396
122,395.15,2.4
123,396.15,2.405
124,397.15,2.409
125,398.15,2.413
126,399.15,2.418
127,400.15,2.422
128,401.15,2.426
129,402.15,2.43
130,403.15,2.434
131,404.15,2.438
132,405.15,2.442
133,406.15,2.446
134,407.15,2.451
135,408.15,2.455
136,409.15,2.459
137,410.15,2.463
138,411.15,2.467
139,412.15,2.471
140,413.15,2.475
141,414.15,2.479
142,415.15,2.484
143,416.15,2.488
144,417.15,2.493
145,418.15,2.498
146,419.15,2.502
147,420.15,2.507
148,421.15,2.511
149,422.15,2.516
150,423.15,2.52
151,424.15,2.525
152,425.15,2.529
153,426.15,2.534
154,427.15,2.538
155,428.15,2.543
156,429.15,2.547
157,430.15,2.552
158,431.15,2.556
159,432.15,2.561
160,433.15,2.565
161,434.15,2.57
162,435.15,2.574
163,436.15,2.579
164,437.15,2.583
165,438.15,2.588
166,439.15,2.592
167,440.15,2.597
168,441.15,2.601
169,442.15,2.606
170,443.15,2.61
171,444.15,2.615
172,445.15,2.619
173,446.15,2.624
174,447.15,2.628
175,448.15,2.633
176,449.15,2.637
177,450.15,2.642
178,451.15,2.646
179,452.15,2.651
180,453.15,2.655
