238.15,844.199
239.15,843.476
240.15,842.753
241.15,842.03
242.15,841.307
243.15,840.583
244.15,839.86
245.15,839.137
246.15,838.414
247.15,837.691
248.15,836.967
249.15,836.244
250.15,835.521
251.15,834.798
252.15,834.075
253.15,833.351
254.15,832.628
255.15,831.905
256.15,831.182
257.15,830.459
258.15,829.735
259.15,829.012
260.15,828.289
261.15,827.566
262.15,826.843
263.15,826.12
264.15,825.406
265.15,824.692
266.15,823.978
267.15,823.264
268.15,822.55
269.15,821.836
270.15,821.122
271.15,820.408
272.15,819.694
273.15,818.98
274.15,818.266
275.15,817.552
276.15,816.838
277.15,816.124
278.15,815.41
279.15,814.696
280.15,813.982
281.15,813.268
282.15,812.554
283.15,811.84
284.15,811.126
285.15,810.412
286.15,809.698
287.15,808.984
288.15,808.27
289.15,807.556
290.15,806.842
291.15,806.128
292.15,805.414
293.15,804.687
294.15,803.93
295.15,803.174
296.15,802.417
297.15,801.661
298.15,800.904
299.15,800.147
300.15,799.391
301.15,798.634
302.15,797.878
303.15,797.121
304.15,796.365
305.15,795.608
306.15,794.852
307.15,794.095
308.15,793.339
309.15,792.582
310.15,791.825
311.15,791.069
312.15,790.312
313.15,789.556
314.15,788.799
315.15,788.043
316.15,787.286
317.15,786.53
318.15,785.773
319.15,785.017
320.15,784.26
321.15,783.504
322.15,782.747
323.15,781.99
324.15,781.3
325.15,780.614
326.15,779.928
327.15,779.242
328.15,778.556
329.15,777.87
330.15,777.184
331.15,776.498
332.15,775.812
333.15,775.126
334.15,774.44
335.15,773.754
336.15,773.068
337.15,772.382
338.15,771.696
339.15,771.01
340.15,770.324
341.15,769.638
342.15,768.952
343.15,768.266
344.15,767.58
345.15,766.894
346.15,766.208
347.15,765.522
348.15,764.836
349.15,764.15
350.15,763.464
351.15,762.778
352.15,762.092
353.15,761.406
354.15,760.721
355.15,760.035
356.15,759.349
357.15,758.663
